2.213862e+00, 4.137444e-01, 9.639038e-01, 1.937889e+00, 1.103556e+00, 3.228306e-01, 7.332867e-01, 2.409865e+00, 3.694597e+00
-1.774623e+00, -4.383672e-01, -3.011861e-01, 1.791621e+00, 1.558788e+00, 3.166822e-01, 1.204441e+00, 5.324290e+00, 5.638470e-02
-1.053824e+00, -7.512272e-02, 3.087561e-01, 1.915077e+00, 1.789257e+00, 1.835976e-02, 1.101589e+00, 4.192216e+00, 1.297628e+00
-3.910850e-01, -1.955304e-01, 5.768535e-01, 1.470912e+00, 3.595873e-01, 4.157261e-01, 2.810790e-01, 8.079376e+00, 1.656521e+00
-8.562556e-01, -1.927560e-01, 2.543313e-02, 9.173291e-01, 9.088006e-01, 4.160061e-01, 6.067880e-01, 7.925477e+00, 2.900405e+00
-1.876361e-01, -3.102782e-01, 3.018146e-01, 5.280458e-01, 2.959537e-01, 2.756059e-01, 8.438173e-01, 6.598128e+00, 1.104697e+00
1.533136e+00, -2.193096e-01, 3.127655e-02, 4.162375e-01, 1.497426e+00, 4.482630e-01, 1.907084e+00, 5.975859e+00, 7.284096e-01
5.348336e-01, 5.874790e-01, 3.426385e-01, 1.135416e+00, 8.561011e-01, 9.130123e-02, 4.817629e-01, 6.186255e+00, 8.057570e-01
-1.594073e-01, 1.747322e-01, 1.462743e+00, 8.775879e-01, 4.662338e-01, 1.901229e-01, 1.544219e+00, 5.288615e+00, 5.175869e-01
-1.173472e+00, 4.180231e-01, -7.771124e-02, 1.894534e+00, 1.192379e+00, 1.244367e-01, 1.212002e+00, 4.305103e-02, 2.476394e+00
3.570255e-01, 1.007313e+00, -1.326029e+00, 1.842554e+00, 1.177687e+00, 4.109896e-01, 6.539378e-01, 4.974681e+00, 2.769994e+00
-5.056129e-01, -1.617977e-01, 8.616143e-01, 5.778234e-01, 4.980394e-01, 4.586236e-01, 7.534866e-01, 3.174590e-01, 3.480938e+00
-6.580706e-01, -6.140194e-01, -3.659413e-01, 1.166892e+00, 5.932777e-01, 2.645426e-01, 9.992607e-01, 1.056765e+00, 2.486285e+00
-1.167402e-01, 5.653969e-03, -1.557325e+00, 3.302435e-01, 1.302827e+00, 2.779793e-03, 1.839322e+00, 2.358720e+00, 2.807958e+00
1.082206e+00, -5.817674e-01, 2.584456e-01, 1.167037e+00, 1.459838e+00, 1.071773e-01, 1.803324e+00, 7.415953e+00, 1.891434e+00
-3.073119e-01, 6.845887e-01, 4.128221e-01, 5.181945e-01, 1.696883e+00, 4.916003e-01, 7.484903e-01, 4.557320e-01, 2.114897e+00
-5.243812e-01, -4.125727e-02, -1.688815e+00, 8.034227e-01, 4.327610e-01, 1.436644e-01, 6.929604e-01, 6.543640e+00, 1.881129e+00
1.485480e+00, -3.303221e-01, 1.874482e+00, 1.089431e+00, 1.479911e+00, 1.307660e-01, 5.947934e-01, 2.572010e+00, 7.551148e-01
9.879686e-01, 4.168765e-01, -4.779880e-01, 1.410988e+00, 1.007815e+00, 1.098884e-02, 2.331603e-01, 6.380170e+00, 3.027508e+00
-1.130114e+00, -1.388509e-02, 1.342119e+00, 1.562227e+00, 1.348676e+00, 4.711401e-01, 4.980832e-01, 3.500840e+00, 1.413206e+00
5.702765e-01, 7.026735e-01, -1.592579e+00, 1.786144e+00, 7.766459e-01, 3.332392e-03, 7.429862e-01, 7.056008e+00, 1.917661e+00
-7.934974e-01, -3.573570e-01, 1.126767e+00, 1.915234e+00, 1.025066e-01, 2.275632e-01, 1.824802e+00, 3.235616e+00, 1.933046e+00
-2.356855e-01, 2.561535e-02, -2.207123e-01, 1.038538e+00, 1.412761e+00, 1.712567e-01, 1.392385e+00, 7.971912e+00, 3.748709e-01
6.789599e-02, -2.294603e-01, 1.011310e+00, 1.905940e+00, 5.295035e-01, 1.029849e-01, 1.408382e-01, 4.234163e+00, 9.918067e-01
-6.674924e-02, 8.144428e-01, 8.848938e-01, 1.696359e+00, 1.682138e+00, 3.072052e-01, 6.991331e-01, 1.868536e+00, 1.724243e+00
7.278508e-01, 3.671334e-01, -2.246559e+00, 1.355712e-01, 3.043795e-01, 4.348693e-01, 1.883478e+00, 4.654212e+00, 8.302502e-01
-1.057248e+00, -5.248213e-01, 1.580002e+00, 9.954996e-01, 1.556519e+00, 2.936270e-01, 4.798302e-01, 7.949911e+00, 2.771595e+00
-2.268773e-01, -8.374160e-01, -8.327495e-04, 1.581903e-01, 7.980414e-01, 1.263262e-01, 1.182237e+00, 6.939974e+00, 1.906295e-01
-2.268773e-01, -8.374160e-01, -8.327495e-04, 1.581903e-01, 7.980414e-01, 1.263262e-01, 1.182237e+00, 6.939974e+00, 1.906295e-01
1.078656e+00, 9.892766e-02, -6.063129e-01, 4.509449e-01, 5.880513e-01, 3.039298e-01, 7.358090e-01, 4.291868e+00, 2.923458e+00
1.485664e+00, -2.305118e-01, 1.747272e-01, 1.192129e+00, 9.221955e-01, 2.620425e-01, 2.730639e-01, 1.525999e+00, 2.613032e-01
8.389698e-01, -1.368047e+00, -3.299259e-01, 1.748847e+00, 1.854579e+00, 1.737807e-01, 2.685757e-01, 5.215892e+00, 7.936820e-01
-6.541813e-01, 3.095929e-01, -2.713727e-01, 1.504293e+00, 8.180045e-01, 9.092522e-02, 3.326101e-01, 3.944284e+00, 5.890347e-02
-1.689428e-01, -4.177174e-02, -7.813332e-01, 1.921377e+00, 1.659704e+00, 3.409658e-01, 1.228562e+00, 7.962219e-01, 1.436543e+00
4.193306e-01, -1.925139e-01, -5.283968e-01, 1.485978e+00, 1.872635e+00, 2.580479e-01, 1.529268e+00, 7.753318e+00, 3.395625e+00
-4.076212e-02, -1.526061e-01, -8.535253e-01, 1.853156e+00, 1.699573e+00, 2.171284e-01, 3.677555e-01, 2.700399e+00, 3.824351e+00
-1.544423e-01, -1.387168e-01, 2.618056e-01, 1.001436e+00, 1.063139e+00, 2.917295e-01, 4.140854e-02, 5.505560e+00, 1.276760e+00
-5.551333e-01, -4.735801e-01, 1.833476e+00, 1.776678e+00, 1.114643e+00, 4.891663e-01, 1.088376e+00, 5.435853e+00, 1.882097e+00
7.081448e-01, -3.344550e-01, 2.943273e-01, 5.934851e-01, 7.594699e-01, 4.314539e-01, 5.287585e-01, 6.282087e+00, 1.080670e+00
